Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xcii.website,available,52,2%,4,Mathematics,,,
abysmal.website,available,52,4%,7,"Arts,Entertainment,Media",,,
repulsive.website,available,52,1%,9,Humanities,,,
lxxxvii.website,available,52,1%,7,Mathematics,,,
lxxiii.website,available,52,1%,6,Mathematics,,,
lxxxiv.website,available,52,1%,6,Mathematics,,,
chagrined.website,available,52,1%,9,Humanities,,,
ablated.website,available,52,1%,7,Science,,,
adenoidal.website,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcviii.website,available,52,1%,6,Mathematics,,,
xciii.website,available,52,1%,5,Mathematics,,,
lxxv.website,available,52,1%,4,Mathematics,,,
lxxiv.website,available,52,1%,5,Mathematics,,,
eightytwo.website,available,52,4%,10,Mathematics,,,
lxiv.website,available,52,3%,4,Mathematics,,,
lxxxii.website,available,52,1%,6,Mathematics,,,
lxviii.website,available,52,1%,6,Mathematics,,,
sixtysix.website,available,52,4%,9,Mathematics,,,
ixl.website,available,52,9%,3,Mathematics,,,
ninetytwo.website,available,52,4%,10,Mathematics,,,
lxv.website,available,52,5%,3,Mathematics,,,
lxxii.website,available,52,1%,5,Mathematics,,,
lxxxi.website,available,52,1%,5,Mathematics,,,
sixtytwo.website,available,52,3%,9,Mathematics,,,
aboulic.website,available,52,1%,7,Medicine,,,
detestable.website,available,52,1%,10,Humanities,,,
lxvi.website,available,52,3%,4,Mathematics,,,
eightyone.website,available,52,3%,10,Mathematics,,,
uphill.website,available,52,7%,6,"Sports,Transportation,Travel",,,
xcv.website,available,52,7%,3,Mathematics,,,
lxxxvi.website,available,52,1%,6,Mathematics,,,
lxxvii.website,available,52,2%,6,Mathematics,,,
lxii.website,available,52,1%,4,Mathematics,,,
lxxxv.website,available,52,1%,5,Mathematics,,,
ninetyone.website,available,52,5%,10,Mathematics,,,
xcvii.website,available,52,1%,5,Mathematics,,,
sixtyfour.website,available,52,3%,10,Mathematics,,,
scummy.website,available,50,1%,6,Humanities,,,
ogdoad.website,available,50,1%,6,Mathematics,,,
triplet.website,available,50,8%,7,Science,,,
adhominem.website,available,50,2%,10,"Humanities,Law,Politics",,,
abomasal.website,available,50,0%,8,Agriculture,,,
acapnic.website,available,50,0%,7,"Healthcare,Medicine,Science",,,
acaudal.website,available,50,1%,7,"Agriculture,Science",,,
aculeated.website,available,50,0%,9,"Engineering,Medicine,Science",,,
abdicable.website,available,50,0%,9,Law,,,
acerose.website,available,50,1%,7,Science,,,
acerbic.website,available,50,2%,7,"Arts,Humanities,Media",,,
trine.website,available,50,11%,5,"General,Religion",,,
needlelike.website,available,50,0%,10,"Engineering,Medicine,Science",,,
abducting.website,available,50,0%,9,Medicine,,,
acerb.website,available,50,2%,5,Science,,,
lxx.website,available,50,5%,3,Mathematics,,,
gillless.website,available,50,0%,9,Science,,,
acquitted.website,available,50,1%,9,Law,,,
cinque.website,available,50,7%,6,Mathematics,,,
acetous.website,available,50,1%,7,Science,,,
abbatial.website,available,50,0%,8,Religion,,,
aborticide.website,available,50,0%,10,Medicine,,,
abactinal.website,available,50,0%,9,Science,,,
broached.website,available,50,0%,8,Food and Beverage,,,
acellular.website,available,50,1%,9,Science,,,
abranchial.website,available,50,0%,10,Science,,,
acetose.website,available,50,1%,7,Science,,,
acapnotic.website,available,50,0%,9,"Healthcare,Medicine,Science",,,
spinous.website,available,50,1%,7,"Agriculture,Science",,,
vinegary.website,available,50,1%,8,Food and Beverage,,,
adactylous.website,available,50,0%,10,Science,,,
execrable.website,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.website,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.website,available,48,1%,8,Mathematics,,,
ilxxx.website,available,48,1%,5,Mathematics,,,
ilxx.website,available,48,1%,4,Mathematics,,,
apriori.website,available,48,13%,8,Mathematics,,,
abstracted.website,available,48,5%,10,"Arts,Humanities,Science",,,
acaudate.website,available,46,1%,8,"Agriculture,Science",,,
achromous.website,available,46,1%,9,Science,,,
acephalous.website,available,46,1%,10,Science,,,
acarpelous.website,available,46,0%,10,"Agriculture,Science",,,
vinegarish.website,available,46,1%,10,Food and Beverage,,,
acanthoid.website,available,46,1%,9,"Agriculture,Science",,,
cotyloid.website,available,46,1%,8,Science,,,
quaternary.website,available,46,3%,10,Mathematics,,,
theabsurd.website,available,46,1%,10,"Arts,Entertainment,Media",,,
achenial.website,available,46,1%,8,Science,,,
acicular.website,available,46,2%,8,Science,,,
achromic.website,available,46,2%,8,Science,,,
acanthous.website,available,46,0%,9,"Agriculture,Science",,,
acetonic.website,available,46,1%,8,Science,,,
acheronian.website,available,46,1%,10,Humanities,,,
acanthotic.website,available,46,0%,10,"Agriculture,Science",,,
stemless.website,available,46,2%,8,"Agriculture,Science",,,
acapnial.website,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetylenic.website,available,46,1%,10,Science,,,
acarpous.website,available,46,0%,8,"Agriculture,Science",,,
stripling.website,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylic.website,available,46,1%,8,Science,,,
acetabular.website,available,46,1%,10,Science,,,
accusatory.website,available,44,1%,10,Law,,,
cotyloidal.website,available,44,1%,10,Science,,,
acherontic.website,available,44,1%,10,Humanities,,,
phoebe.website,available,41,14%,6,Science,,,
abscessed.website,available,41,0%,9,Healthcare,,,
accusive.website,available,40,1%,8,Law,,,
scurrilous.website,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.website,available,40,1%,7,Religion,,,
